solicitud_credito,fecha_aprobacion,numero_identificacion,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,edad,genero,grupo_social_cliente,estado_civil,numero_hijos,estrato,tipo_vivienda,personas_a_cargo,departamento,ciudad,codigo_ciudad,oficina,subproducto,monto_aprobado,estado_solicitud,tamano_hogar_persona,solicitud_id,ventas,costo_venta,total_gastos,pagos_deudas,utilidad_neta,otros_ingresos,total_gastos_familiar,liquidez_total,capacidad_pago,activos,pasivos,patrimonio,capacidad_pago_porcentaje,capital_trabajo,endeudamiento_actual,endeudamiento_futuro,rotacion,liquidez_financiera,propuesta_economica,plazo_propuesta,cuota_inicial_propuesta,cuota_mensual_propuesta
42650,25/05/2021,1288443465,ANGUS,GUSTIE,LAKIN,KOEPP,52,F,NINGUNO,C,2,1,PROPIA,1,ANTIOQUIA,BELLO,5088,BELLO,PROGRESA,12439841,DESEMBOLSADA,4,42650,207385,29,411729,34802588,23332375,854792,17542628,41778339,12127773,1081805921,726973353,11138000,26.54,77237676,76.28,87.07,18,11,5069357,36,0,252269
35630,16/01/2021,4262175929,ALLISON,LOTTA,RUNOLFSDOTTIR,TRANTOW,45,F,NINGUNO,C,0,1,FAMILIAR,0,CAUCA,ROSAS,19622,POPAYAN SUR,CULTIVA RENOVACIÓN,57005017,DESEMBOLSADA,1,35630,287581,45.25,1236551,19742980,19670435,508977,62293986,12674212,12456977,1367387538,115825531,16656000,43.17,59743820,23.44,42.61,74,32,0,24,0,262105
31069,26/10/2020,4604079579,ALLISSON,ADALBERTO,EMARD,GUSIKOWSKI,55,M,NINGUNO,S,0,2,ARRENDADA,0,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA REACTIVACION,89792344,DESEMBOLSADA,1,31069,293531,39.78,1391465,37188572,43411630,761027,19555852,41303797,4226392,787900481,3037463,-1470000,46.26,125022351,590,3322.54,0,1,0,36,0,409914
45254,22/07/2021,9150567516,AGNESS,DONIE,SCHILLER,GRADY,55,M,NINGUNO,S,3,1,FAMILIAR,1,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA,93042944,DESEMBOLSADA,3,45254,84081,19.28,2129240,32199744,307908,337910,73428455,8182885,1349187,758029611,358453717,-2343000,13.42,56823946,183.68,226.01,0,6,1185249,12,0,130420
11917,03/10/2019,8087989381,JACOBY,DARLYNE,REICHERT,SCHAEFER,39,M,NINGUNO,U,2,3,PROPIA,2,ANTIOQUIA,MEDELLIN,5001,VEHICULOS ANTIOQUIA,CARGA,67296038,DESEMBOLSADA,3,11917,409129,56,865713,42550422,15114458,974321,58242095,3399590,1568508,136512759,219907912,102403000,67.69,28961126,7.66,69.77,12,1,0,60,4000000,2482776
18925,13/02/2020,4776341833,LONG,BETTYLOU,MAYERT,KIHN,40,M,NINGUNO,S,3,2,FAMILIAR,3,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,30736649,DESISTIDA,4,18925,418753,49,515370,50063307,12548869,937171,37424027,39381008,5834557,737005162,295096232,14788000,7.33,135209378,8.72,16.08,2,97,0,12,0,123012
41975,04/05/2021,1327187889,LAVON,PABLO,ULLRICH,AUFDERHAR,24,F,NINGUNO,U,2,1,FAMILIAR,2,CAUCA,CALOTO,19142,QUILICHAO,MOTO,35329899,DESEMBOLSADA,4,41975,33602,18,1287772,26066958,38627004,927196,70352221,12148756,23055993,1516234961,7750028,17175000,45.56,90603584,0.58,38.8,55,6,6603321,36,600000,358669
35754,19/01/2021,7325845912,RACHAEL,SHANON,KIEHN,REYNOLDS,33,F,NINGUNO,U,0,1,FAMILIAR,0,CAUCA,PIENDAMO,19548,PIENDAMO,PROGRESA,35897020,DESEMBOLSADA,2,35754,51501,59,2385341,33528573,37357477,281080,9866141,13111856,9242874,690913523,337620681,1605000,44.67,45299345,95.25,101.37,3,4,0,18,0,154285
30145,13/10/2020,5386516832,BETHZY,JOE,STAMM,ORTIZ,37,F,NINGUNO,S,2,2,ARRENDADA,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA REACTIVACION,57606409,DESEMBOLSADA,3,30145,173001,10,2196924,235090,10482039,74599,32930897,25929092,1471208,549045066,141596581,-1041000,50.66,47728179,231.77,433.25,43,3,0,12,0,173764
38591,08/03/2021,5690869280,DEWITT,HILDUR,WUNSCH,LOCKMAN,62,M,NINGUNO,C,3,2,PROPIA,0,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA,23904884,DESEMBOLSADA,1,38591,51798,45.64,531592,21948261,13411605,510045,39893448,27689619,4695735,1134218336,231216204,0,42.74,124280008,115.71,172.49,5,15,0,36,0,642814
33001,27/11/2020,3004487619,GREGORIA,LAMBERT,REMPEL,BERGNAUM,26,F,NINGUNO,S,1,1,FAMILIAR,1,CAUCA,JAMBALO,19364,QUILICHAO,CULTIVA,55008312,DESEMBOLSADA,2,33001,268596,11,1880889,41291331,31883852,574212,77275627,12807614,23531965,1511150855,678292958,10160000,46.43,24885758,0.97,23.78,149,8,0,18,0,182890
18213,27/01/2020,1224988372,MARIBEL,MIKEAL,STEHR,THOMPSON,24,F,NINGUNO,S,0,1,FAMILIAR,0,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA,43713460,RECHAZADA,1,18213,100058,37,448985,4693413,7577360,802209,21944081,7707670,2052751,166420112,489836912,6050000,16.53,92389680,1.63,40.04,17,12,0,18,0,188452
25949,29/07/2020,5606588509,MAXIMILIANO,ARRON,HYATT,LITTEL,57,F,NINGUNO,U,2,2,FAMILIAR,0,VALLE DEL CAUCA,LA UNION,76400,TULUA,PROGRESA REACTIVACION,34726165,DESEMBOLSADA,1,25949,154205,65,812165,16903741,27392351,537863,64528797,6033257,21491862,346783687,598715332,-60989072,61.3,132164962,1973.17,2121.91,5,45,0,36,0,242457
18288,16/06/2020,3422833794,ROEL,TOWANDA,PAGAC,LEMKE,39,M,NINGUNO,S,0,2,FAMILIAR,0,ANTIOQUIA,BELLO,5088,BELLO,MOTO,54995378,DESEMBOLSADA,1,18288,273418,36,1316850,17664579,5599302,891795,49702232,29417632,10511176,334669813,560699154,2286500,26.92,136940253,4.19,162.92,7,2,0,36,500000,214798
86075,29/11/2022,6105234544,ELLIOTT,ROE,BECHTELAR,OKUNEVA,43,M,NINGUNO,S,0,2,ARRENDADA,2,HUILA,CAMPOALEGRE,41132,NEIVA,MOTO,53445000,DESEMBOLSADA,4,86075,127723,4,2841085,23651583,11195380,360351,21238582,43278311,20595769,962289068,709384677,343000,41.37,71750246,94.99,206.46,36,28,7635697,36,1000000,436886
17426,13/01/2020,7791671811,JERE,JAYCE,GRAHAM,ROWE,27,M,NINGUNO,U,1,1,FAMILIAR,3,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,91527207,RECHAZADA,4,17426,378292,3,2842527,44215214,6664702,874911,62695671,36824797,13577148,1102617890,249363363,420000,37.99,2366419,32.26,582.6,0,2,0,36,1200000,205908
42489,24/05/2021,4705537219,KALIYAH,BLANE,KUNZE,JACOBS,23,M,NINGUNO,S,0,3,ARRENDADA,0,ANTIOQUIA,BELLO,5088,BELLO,MOTO,1320058,DESISTIDA,4,42489,409507,45,2124227,14361706,50133599,70932,78209272,1745420,12844868,869243198,306781335,3350000,28.1,42852339,2.9,142.07,4,26,4801375,24,700000,334940
26053,29/07/2020,3072196974,PHOEBE,CEYLON,JACOBS,LEDNER,38,M,NINGUNO,S,1,1,FAMILIAR,1,CAUCA,TIMBIO,19807,POPAYAN SUR,PROGRESA REACTIVACION,54656956,DESEMBOLSADA,2,26053,329530,23,2345285,22992949,17809683,925661,77830851,28471464,5581714,405146591,218796243,16005000,55.24,18794375,9.09,28.85,17,3,0,36,0,173697
41920,05/05/2021,1394083449,LAKESHA,BURLEY,JACOBI,BAYER,41,F,NINGUNO,U,0,2,ARRENDADA,0,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,53083597,DESEMBOLSADA,4,41920,379955,10,2581316,20520406,42107208,391632,22007520,4012619,23157764,1322782016,668518437,5170000,45.87,7725069,3.72,92.3,40,8,4756492,36,1500000,275196
14070,14/11/2019,1493943240,GILMORE,JOSEFINA,MCKENZIE,POLLICH,42,F,NINGUNO,S,4,1,FAMILIAR,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,9992547,DESEMBOLSADA,2,14070,323558,30,2497018,39714260,2975480,897159,63584864,40525119,21874411,331531177,298577227,-4018000,41.27,61051496,590,1198.2,5,2,0,24,500000,336377
28206,22/09/2020,8448329943,OPHA,ORRIS,FUNK,KIEHN,29,M,NINGUNO,S,0,1,FAMILIAR,0,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA RENOVACIÓN,12185350,DESEMBOLSADA,1,28206,439203,74,1838830,12588121,46918672,136229,19507266,42160412,21710596,299844018,750293571,4310000,38.88,32272035,47.86,75.9,29,36,0,24,0,149679
77807,12/09/2022,6742160860,KOREY,ELEONORE,DANIEL,KUTCH,35,M,NINGUNO,S,1,1,FAMILIAR,1,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA PREFERENCIAL,14829225,DESEMBOLSADA,1,77807,183825,48,1649042,45756961,25726292,1017719,56542865,3788730,962683,1035695391,108030938,-45874000,29.85,73520822,278.22,303.35,16,61,6467456,36,0,307759
14614,16/11/2019,7181332884,GEORGIANN,CLARINE,BECHTELAR,HICKLE,34,F,NINGUNO,S,0,1,FAMILIAR,0,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA,18787612,DESEMBOLSADA,1,14614,236566,53,793153,21597627,3595525,915402,46866558,8999659,9830385,80176734,381861659,1355000,36.2,117019407,48.67,138.15,21,13,0,24,0,156393
29856,09/10/2020,6699845853,BECKETT,GUSTA,GUTKOWSKI,SCHUSTER,60,F,NINGUNO,C,3,1,FAMILIAR,0,CAUCA,TIMBIO,19807,POPAYAN SUR,CULTIVA,83580984,DESEMBOLSADA,1,29856,34483,21.5,1059775,6677297,26670985,866340,3588410,44394415,5438885,37650935,728227894,24778000,23.68,75547298,15.42,20.84,15,4,0,16,0,138448
18310,28/01/2020,8166815225,DELVIN,GREGORIO,JOHNS,TREUTEL,51,M,NINGUNO,U,1,3,FAMILIAR,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA PREFERENCIAL,9303147,DESEMBOLSADA,2,18310,255748,10,2772882,33425877,528444,470973,51639292,15495903,7427676,1278536543,690955629,2726000,30.08,8737452,98.22,112.03,0,80,0,36,0,975354
16241,12/12/2019,3173599419,LIBERTY,OSWALDO,WOLF,KONOPELSKI,28,F,NINGUNO,U,1,1,PROPIA,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,61528186,DESEMBOLSADA,2,16241,264344,10,2061221,16418517,48714090,801833,58724602,9449315,5510704,1234783355,486326335,2171000,32.2,125118328,24.75,210.34,226,22,0,36,1500000,298829
16382,20/01/2020,4679361154,JOELL,CARLISLE,BERNIER,BRAKUS,38,M,NINGUNO,C,1,2,PROPIA,2,VALLE DEL CAUCA,PALMIRA,76520,VEHICULOS VALLE,CARGA,12592715,DESISTIDA,3,16382,173655,28,778959,11400867,12521105,106940,1007037,39019729,22150642,544329356,255380741,941324992,0.04,86541394,0.43,10.89,5,24,0,60,34000000,3466
27831,05/09/2020,1034692545,GUILFORD,ALANNAH,TREMBLAY,VOLKMAN,42,M,NINGUNO,U,2,2,ARRENDADA,2,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,22282549,DESEMBOLSADA,3,27831,50149,39.25,1970320,10732718,4364100,242187,41514781,1499161,7003195,1394797234,54800570,9793000,39.61,101884766,32.04,79.92,17,48,0,36,1000000,379245
27672,31/08/2020,6423049616,CHIP,YOEL,MONAHAN,SCHULTZ,43,M,NINGUNO,U,4,1,ARRENDADA,4,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA REACTIVACION,74990364,DESEMBOLSADA,5,27672,142438,49,717201,48965412,40372223,536478,49424826,27973559,4818120,1305454541,618273786,-2860000,49.94,129711867,520.59,1521.31,0,2,0,36,0,340264
15534,06/12/2019,5614663827,MEGGAN,BEDA,DICKENS,MANN,53,F,NINGUNO,V,4,3,ARRENDADA,2,ANTIOQUIA,BELLO,5088,BELLO,MOTO,86542797,DESISTIDA,3,15534,334233,60,2566761,46343631,24553920,847445,58508106,21177412,13350143,1054122566,385293104,10047000,31.14,97755722,17.79,85.44,14,18,0,36,3000000,480826
18447,11/02/2020,6171394280,KEELEY,SYDNEE,SCHULIST,ROBEL,45,F,NINGUNO,S,3,2,PROPIA,1,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,MOTO,26245176,DESISTIDA,2,18447,201044,51,2004113,7914994,38314591,1314,38445891,30697009,11204602,1344245241,61456311,70506000,40.65,84195167,1.53,6.8,0,16,0,24,500000,264815
16687,27/12/2019,6431233285,MALLIE,SHANIKA,WITTING,O'HARA,27,M,NINGUNO,S,0,2,FAMILIAR,0,HUILA,SAN AGUSTIN,41668,PITALITO,MOTO,75131859,RECHAZADA,1,16687,228063,33.26,1717503,38352235,11559920,436970,22400561,34082394,16094628,85325604,115896180,-26311000,14.84,5891072,545.95,654.18,1,4,0,24,0,446217
16950,27/12/2019,2489358071,IZA,LIVIA,KOSS,MACEJKOVIC,31,F,NINGUNO,S,1,3,ARRENDADA,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,46861476,DESEMBOLSADA,2,16950,413854,48,1053282,39467177,6723276,840791,18946091,12309264,14356481,213170798,239916707,16721000,22.88,111310024,2.4,23.02,11,22,0,24,0,218940
59852,21/02/2022,6150832075,EVANGELINA,AMANDA,MOSCISKI,MANTE,32,F,NINGUNO,U,2,1,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA PREFERENCIAL,29370569,DESEMBOLSADA,3,59852,217444,50,2790697,44498313,16052401,779894,12778437,11383280,431937,546884494,155112832,2710000,30.52,113383885,3.56,161.23,1,3,4430535,36,0,213673
24292,29/06/2020,4295710440,TAWNY,MAL,HUELS,LEFFLER,29,F,NINGUNO,S,0,2,ARRENDADA,60,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA REACTIVACION,81336222,DESEMBOLSADA,61,24292,183671,31,950340,29180714,32980610,298064,75306671,42026869,9894843,344143638,688201616,1830000,20.16,12180681,29.62,139.87,3,1,0,24,0,184228
65679,30/04/2022,1617095315,HENDERSON,EDDIE,ABERNATHY,STEUBER,45,F,NINGUNO,D,4,2,PROPIA,3,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA RENOVACIÓN,67044308,DESEMBOLSADA,5,65679,137334,14.2,2660067,26680830,6452822,840165,43483873,2665492,12864383,320832206,181045301,1258000,25.84,137902129,79.61,206.35,37,12,7820009,36,0,380995
18991,20/02/2020,9570595661,MARLON,CHADD,CORWIN,KOZEY,39,F,NINGUNO,S,1,2,PROPIA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA,36548368,DESEMBOLSADA,2,18991,240430,53,2643043,1358820,14918929,666828,41049605,30128145,7533323,433951160,33040998,10685000,18.31,20542152,1.84,12.78,3,3,0,12,0,132036
27190,25/08/2020,9296391041,SHELVIA,POLLIE,CORKERY,EBERT,25,M,NINGUNO,S,0,4,ARRENDADA,0,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,MOTO,60740948,DESISTIDA,1,27190,375699,56,1630238,48724934,9271478,287092,40744810,35191809,13251205,1103015911,83297858,2632000,34.13,43529028,30.37,168.05,2,2,0,36,600000,283597
22325,29/05/2020,7696657637,STANLEY,DUNCAN,PREDOVIC,REICHERT,23,F,NINGUNO,U,0,2,ARRENDADA,0,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA REACTIVACION,46693943,DESISTIDA,1,22325,130252,70,1257329,38596433,13565925,957560,20260340,9821984,21980100,418505631,564506841,3330000,37.23,36149796,2.92,72.04,14,21,0,18,0,202539
41026,19/04/2021,7919149293,ALLISSON,TYSHAWN,EMARD,PACOCHA,55,F,NINGUNO,U,3,1,FAMILIAR,1,CAUCA,EL TAMBO,19256,POPAYAN SUR,MOTO,54965702,DESEMBOLSADA,3,41026,251916,16.2,2791556,34054265,12671058,1023914,34570489,35355929,21786675,683836323,570517635,17645000,30.01,121860258,0.56,34.86,55,7,6086043,36,700000,341970
50353,17/11/2021,7676714689,ENCARNACION,CRISTAL,GISLASON,HAUCK,44,M,NINGUNO,S,0,3,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA RENOVACIÓN,88462334,DESEMBOLSADA,1,50353,443495,71,1599919,41112274,32916059,531885,70991169,20506267,4274820,623044144,493864807,2034000,29.04,61793912,91.45,138.36,32,208,11162845,36,0,547702
19168,14/02/2020,1660471309,ODALYS,WATT,HEATHCOTE,KUTCH,59,F,NINGUNO,C,1,3,PROPIA,1,CAUCA,POPAYAN,19001,POPAYAN SUR,MOTO,11924335,DESEMBOLSADA,2,19168,289354,75,2197176,9104019,3358817,188642,67146996,33160392,20122034,1045130259,133659674,7736000,29.55,120615752,1.28,43.94,21,55,0,18,1500000,277735
19220,21/02/2020,5285736921,MONIKA,JORDIN,JERDE,KRIS,46,F,NINGUNO,S,2,4,ARRENDADA,2,ANTIOQUIA,SABANETA,5631,MEDELLIN SUR,PROGRESA,19724116,DESEMBOLSADA,3,19220,332611,10,1918245,21582261,1458494,250577,4334986,27200204,5444083,900470265,657148057,360103008,38.04,134636741,0.47,2.67,0,18,0,30,0,438500
23891,24/06/2020,6901760839,BETTYJANE,KRISTOFER,DICKI,STARK,53,F,NINGUNO,S,1,3,PROPIA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA REACTIVACION,57120924,DESEMBOLSADA,2,23891,205282,57,958916,30303669,31835884,975883,21243763,32902850,6661592,378978508,305423700,1598000,20.99,86752312,5.89,221.26,11,15,0,36,0,182837
30117,22/10/2020,2047443495,RODDY,KAAREN,WYMAN,HAND,31,F,NINGUNO,U,1,2,FAMILIAR,1,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA,31941415,DESEMBOLSADA,2,30117,140054,58.91,465317,51200307,13127088,280483,71376970,1266547,14369966,735558124,515533883,1144000,32.04,108396725,15.26,100.55,13,12,0,12,0,126918
40562,13/04/2021,6262253694,WRIGHT,LE,VON,HALVORSON,39,F,NINGUNO,C,3,1,ARRENDADA,3,VALLE DEL CAUCA,TULUA,76834,TULUA,PROGRESA,52994731,DESEMBOLSADA,4,40562,135160,67.28,970941,26365378,6670164,583827,44239756,15028190,16269785,595156409,726480939,10464500,24.71,63944364,44.75,63.23,2,13,3499794,36,0,176952
20063,12/03/2020,3414219153,DEON,ORALIA,WUCKERT,CARTER,23,F,NINGUNO,U,0,3,FAMILIAR,0,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,48646141,DESEMBOLSADA,1,20063,79403,15,839978,8460861,37695434,992258,26397401,16054044,16430891,1357131502,613484590,2750000,37.11,41165665,6.78,148.71,28,8,0,24,560000,293138
20357,10/03/2020,9723799599,CARIE,HERBERT,SAWAYN,SMITHAM,63,M,NINGUNO,U,3,3,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA,22879105,RECHAZADA,2,20357,202141,58,2144465,2169690,11653139,737380,43233925,34891823,18163870,1428443049,573329640,-5628000,15.83,135513542,171.02,242.74,2,19,0,24,0,361172
20570,12/03/2020,8763361190,GERRY,HARRISON,BLICK,CUMMINGS,36,F,NINGUNO,S,2,2,ARRENDADA,2,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA,83383444,DESISTIDA,3,20570,76181,46,1900768,8246030,15220874,386064,65404801,34594205,8229544,1531215073,433171510,-3744000,46.32,17821970,716.8,1067.4,4,2,0,36,0,104117
20680,16/03/2020,7902431881,LOIS,EVITA,HELLER,OLSON,50,F,NINGUNO,S,1,4,ARRENDADA,0,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,MOTO,22302045,DESEMBOLSADA,1,20680,437868,79,3200539,22918113,28286821,992569,20907788,22886848,1673285,489221083,732344527,76416000,23.88,137496120,6.24,12.94,94,715,0,36,721000,299157
20713,18/03/2020,3345918935,HARTWELL,BRUNO,SENGER,WILLMS,44,F,NINGUNO,U,2,1,ARRENDADA,1,ANTIOQUIA,BARBOSA,5079,BELLO,MOTO,10237884,DESISTIDA,2,20713,72097,5,3352874,32774968,25137640,828782,10561108,44174817,6730145,1053241614,136228115,2488000,29.66,15871500,15.37,235.67,218,11,0,36,5000000,395648
38013,26/02/2021,4358667300,GLEN,CLAUD,BOYER,CONSIDINE,55,M,NINGUNO,C,3,2,ARRENDADA,0,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA RENOVACIÓN,18273878,DESEMBOLSADA,1,38013,297198,38.59,324902,6316010,15510340,281837,65845870,43061158,6558030,22847867,619881768,20000000,17.11,81628463,3.85,30.65,49,10,0,24,0,347589
21314,08/05/2020,7666064188,SHIRLEE,MARLEEN,O'CONNELL,STREICH,45,M,NINGUNO,S,2,1,ARRENDADA,2,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,76901756,DESISTIDA,3,21314,347760,50,2450639,16658350,42543640,936679,75412809,42179838,17307174,848961699,649942831,22100000,30.64,21423506,3.49,26.15,0,4,0,36,1000000,294111
22782,25/06/2020,2880585447,LISLE,IAN,DIETRICH,GOYETTE,44,F,NINGUNO,C,2,2,ARRENDADA,2,VALLE DEL CAUCA,TULUA,76834,TULUA,PROGRESA,83781351,DESEMBOLSADA,4,22782,405149,40.81,689849,7365453,38942230,832844,16322401,23021635,2202274,1490286425,346372257,2899000,17.37,78288557,6.45,63.79,7,12,0,12,0,183435
21938,21/05/2020,5015412658,MADDUX,HUGO,FADEL,KUTCH,69,M,NINGUNO,U,1,2,PROPIA,1,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,MOTO,17609820,DESISTIDA,2,21938,292480,44,1677545,51007659,31752466,1024826,70067462,6794421,22604821,1032172361,340683060,658000,10.82,45364978,91.12,151.58,12,22,0,36,400000,251846
22309,02/06/2020,6823981592,LOUETTA,JAYDIN,O'REILLY,SAWAYN,58,M,NINGUNO,U,2,3,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,MOTO,43033052,DESISTIDA,2,22309,319299,54,992217,37874496,10619192,1016802,71195459,11936787,22849891,248341566,519257203,58000000,39.9,129371765,6.45,18.91,67,150,0,36,2000000,431730
41917,28/04/2021,4794638825,MARTA,LANDON,WALTER,ONDRICKA,40,F,NINGUNO,U,3,1,ARRENDADA,2,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA RENOVACIÓN,41884425,DESEMBOLSADA,4,41917,279305,43,1624325,32883322,774495,391632,5158104,24783062,12374646,848592675,547256979,12680000,10.39,80602126,0.78,32.41,12,18,4042218,36,0,201298
23046,11/06/2020,4446774682,AVERI,CORINA,MORISSETTE,JOHNS,40,M,NINGUNO,C,2,1,FAMILIAR,2,NARIÑO,BUESACO,52110,VEHICULOS NARIÑO,CARGA,24738942,DESEMBOLSADA,3,23046,99613,61,2091799,135406,2918944,899080,48040142,16351960,14690445,608465189,446260814,-8249000,35.54,9883882,319.97,2112.39,0,0,0,60,20650000,2322062
28866,21/09/2020,2220097608,SHALON,DARRY,RICE,RUECKER,40,M,NINGUNO,C,1,1,FAMILIAR,1,VALLE DEL CAUCA,BUGALAGRANDE,76113,TULUA,PROGRESA,76489676,DESEMBOLSADA,2,28866,354442,73.02,469314,29827238,23552028,334777,7162195,14184853,14387819,390084966,52634860,972500,26.44,80612466,82.86,113.88,8,18,0,18,0,132978
23484,20/06/2020,3945671997,JAYCE,AUTRY,ROWE,ZIEMANN,51,F,NINGUNO,U,1,1,ARRENDADA,1,NARIÑO,IPIALES,52356,IPIALES,MOTO,91996034,DESEMBOLSADA,2,23484,196273,67,2494594,2565333,41365083,268748,12350043,41931205,2839962,178041603,289956789,5120884,48.26,117728955,1.92,121.58,20,38,0,15,1000000,575273
24901,11/07/2020,1050706599,CARLISLE,ADALYNN,BRAKUS,BAHRINGER,32,F,NINGUNO,U,1,1,FAMILIAR,1,CAUCA,POPAYAN,19001,POPAYAN SUR,MOTO,66279058,DESEMBOLSADA,2,24901,227622,80,2137274,45086757,24968958,190281,57534670,27856565,6890510,1423875260,599907425,4579000,36.06,7608196,16.75,120.51,13,45,0,18,2300000,475928
23772,26/06/2020,7477892034,ISREAL,SYDELL,MCKENZIE,GREENHOLT,30,F,NINGUNO,U,1,1,FAMILIAR,1,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA,93469907,DESEMBOLSADA,2,23772,397451,52,2705129,38230512,47188325,365486,45651116,12310750,3079160,137688656,41460991,820000,25.35,49111051,10.87,443.88,5,4,0,24,0,246881
23765,24/06/2020,7003813209,WALLACE,LUSTER,FUNK,KRIS,44,M,NINGUNO,S,0,3,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA,77602916,DESEMBOLSADA,1,23765,89725,62,1965889,2181419,35673393,759769,47695606,40810147,9752962,1174050411,636732694,35500000,35.45,80208839,0.56,10.46,153,140,0,24,0,227964
24332,02/07/2020,4770477349,DIANNA,LUIS,LANGOSH,STARK,24,M,NINGUNO,U,0,2,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,59045516,DESEMBOLSADA,1,24332,392696,15,2683541,5026111,48991369,202981,60029917,9541347,1893490,675696779,485897763,-591000,15.72,78117115,148.24,245.52,2,4,0,12,0,123012
24661,04/07/2020,6695710557,GREGORIA,BELL,REMPEL,FRITSCH,52,M,NINGUNO,U,2,1,ARRENDADA,2,ANTIOQUIA,ITAGUI,5360,MEDELLIN SUR,PROGRESA,2795993,DESEMBOLSADA,3,24661,30333,54,756503,37345334,24910419,85744,19006354,34128608,22200727,932483625,116048615,10475000,15.62,116916835,25.37,42.2,7,20,0,12,0,243858
25530,23/07/2020,7917629942,LUSTER,RYLEY,KRIS,ABBOTT,45,M,NINGUNO,S,0,1,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,MOTO,19147421,RECHAZADA,1,25530,359035,0,2043181,43915059,22619170,345410,53970786,31984402,5143482,165978994,364894090,0,0,91748765,0,0,0,0,0,0,0,0
25221,15/07/2020,4544686166,GALEN,PARLEY,DIETRICH,KIRLIN,24,M,NINGUNO,U,1,2,ARRENDADA,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,12391552,DESEMBOLSADA,2,25221,165887,17,1930911,8981274,2352291,136644,45612160,41921526,23282665,1004561347,703747127,3406500,25.33,65140437,2.85,172.02,1,1,0,36,600000,323802
25256,15/07/2020,2619437189,MAGDALEN,LORRAINE,JENKINS,KUB,38,F,NINGUNO,C,2,1,FAMILIAR,1,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,98514360,DESEMBOLSADA,2,25256,70580,74,3331518,5426309,16997795,12640,5444026,9711843,8110134,803964837,692844531,2948000,39.62,68617530,63.6,111.01,1,6,0,36,1000000,222655
25335,04/08/2020,8144255763,GAINES,EVELIN,KSHLERIN,CRONA,34,M,NINGUNO,C,0,2,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,MOTO,64650570,DESEMBOLSADA,1,25335,34063,7.72,921320,32081114,46561292,309503,63538850,18272930,3964197,494000870,596339638,99000,27.06,41314815,98.61,208.93,0,11,0,36,800000,427837
